"","electorate","electorate_sum_total.x","electorate_spp_total","group","electorate_sum_taxon","electorate_spp_taxon","taxonConceptID","kingdom","phylum","count","electorate_sum_total.y","prop_obs","z_score","scientific_name","scientific_name_authorship","rank","match_type","class","order","family","genus","species","issues","vernacular_name"
"19","Brand",11544,650,"vertebrates",10816,220,"urn:lsid:biodiversity.org.au:afd.taxon:c46afabe-2ea4-43e5-8f4d-4075e7f82589","Animalia","Chordata",42,11544,0.00363825363825364,4.7417630461145,"Eudyptula minor","(J.R. Forster, 1781)","species","taxonIdMatch","Aves","Sphenisciformes","Spheniscidae","Eudyptula","Eudyptula minor","noIssue","Little Penguin"
"20","Brisbane",26788,859,"vertebrates",24991,232,"urn:lsid:biodiversity.org.au:afd.taxon:106a7d9b-dbf8-428f-8ac0-95d545a9dc44","Animalia","Chordata",115,26788,0.00429296700014932,7.42082239455909,"Lewinia pectoralis","(Temminck, 1831)","species","taxonIdMatch","Aves","Gruiformes","Rallidae","Lewinia","Lewinia pectoralis","noIssue","Lewin's Rail"
"21","Bruce",19633,926,"vertebrates",17377,200,"urn:lsid:biodiversity.org.au:afd.taxon:291b43fb-26da-409c-aca7-5f4c5e2e9856","Animalia","Chordata",177,19633,0.00901543319920542,4.4308356128816,"Cacomantis (Vidgenia) flabelliformis","(Latham, 1801)","species","taxonIdMatch","Aves","Cuculiformes","Cuculidae","Cacomantis","Cacomantis flabelliformis","noIssue","Fan-tailed Cuckoo"
"22","Burt",7003,549,"vertebrates",6451,173,"urn:lsid:biodiversity.org.au:afd.taxon:cb90081d-ee94-4fe8-a028-91c292836d69","Animalia","Chordata",40,7003,0.00571183778380694,4.5375296493077,"Ardea (Ardea) pacifica","Latham, 1801","species","taxonIdMatch","Aves","Ciconiiformes","Ardeidae","Ardea","Ardea pacifica","noIssue","White-necked Heron"
"23","Calare",202695,3243,"vertebrates",126721,493,"urn:lsid:biodiversity.org.au:afd.taxon:dad7c164-eeeb-4ff9-aec8-47181b3110e2","Animalia","Chordata",25,202695,0.0001233380201781,4.22691501208541,"Falcunculus frontatus frontatus","(Latham, 1801)","subspecies","taxonIdMatch","Aves","Passeriformes","Pachycephalidae","Falcunculus","Falcunculus frontatus","noIssue","Eastern Shrike-tit"
"24","Calwell",19984,893,"vertebrates",18552,198,"urn:lsid:biodiversity.org.au:afd.taxon:e3a02fd4-abea-49d9-82d5-98208455ecd3","Animalia","Chordata",103,19984,0.00515412329863891,6.07715726503901,"Hieraaetus (Hieraaetus) morphnoides","(Gould, 1841)","species","taxonIdMatch","Aves","Falconiformes","Accipitridae","Hieraaetus","Hieraaetus morphnoides","noIssue","Little Eagle"
"25","Canberra",318958,2171,"vertebrates",307637,292,"urn:lsid:biodiversity.org.au:afd.taxon:a293c570-af2b-4d37-b807-dfada59260a7","Animalia","Chordata",3616,318958,0.0113369158321785,2.91888415776896,"Acrocephalus (Acrocephalus) australis","(Gould, 1838)","species","taxonIdMatch","Aves","Passeriformes","Acrocephalidae","Acrocephalus","Acrocephalus australis","noIssue","Australian Reed Warbler"
"26","Canning",42482,1063,"vertebrates",40771,290,"urn:lsid:biodiversity.org.au:afd.taxon:186ec2cd-8267-4162-8c0a-7c6bc51262c2","Animalia","Chordata",87,42482,0.00204792618049998,5.62644365238718,"Calidris (Erolia) melanotos","(Vieillot, 1819)","species","taxonIdMatch","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris melanotos","noIssue","Pectoral Sandpiper"
"27","Capricornia",58268,2444,"vertebrates",52773,551,"urn:lsid:biodiversity.org.au:afd.taxon:059944c2-f018-48e1-97e5-5d12c2e9e97c","Animalia","Chordata",229,58268,0.00393011601565182,4.56872649514344,"Pitta (Pitta) versicolor","Swainson, 1825","species","taxonIdMatch","Aves","Passeriformes","Pittidae","Pitta","Pitta versicolor","noIssue","Noisy Pitta"
"28","Casey",120570,2885,"vertebrates",84026,325,"urn:lsid:biodiversity.org.au:afd.taxon:d7549682-0889-4545-970e-b7c0b758ac87","Animalia","Chordata",31,120570,0.000257112051090653,4.73362217171103,"Platycercus (Platycercus) elegans elegans","(Gmelin, 1788)","subspecies","taxonIdMatch","Aves","Psittaciformes","Psittacidae","Platycercus","Platycercus elegans","noIssue",NA
"29","Chifley",4671,709,"vertebrates",3084,219,"urn:lsid:biodiversity.org.au:afd.taxon:c10e38ca-aece-4842-8fd1-2246a46b0423","Animalia","Chordata",4,4671,0.000856347677156926,4.98106007566889,"Eolophus roseicapilla albiceps","Schodde, 1989","subspecies","taxonIdMatch","Aves","Psittaciformes","Cacatuidae","Eolophus","Eolophus roseicapilla","noIssue",NA
"30","Chisholm",99426,1067,"vertebrates",95937,217,"urn:lsid:biodiversity.org.au:afd.taxon:b75a8371-ee27-4f4e-9b09-4fa279e5c5f7","Animalia","Chordata",2575,99426,0.0258986582986342,3.51884181983232,"Glossopsitta concinna","(Shaw, 1791)","species","taxonIdMatch","Aves","Psittaciformes","Psittacidae","Glossopsitta","Glossopsitta concinna","noIssue","Musk Lorikeet"
"31","Clark",37662,1831,"vertebrates",32084,189,"urn:lsid:biodiversity.org.au:afd.taxon:389fc8b3-b1b3-4105-acd7-4c5f406b05ed","Animalia","Chordata",782,37662,0.0207636344325846,5.37672452365546,"Strepera (Neostrepera) versicolor","(Latham, 1801)","species","taxonIdMatch","Aves","Passeriformes","Artamidae","Strepera","Strepera versicolor","noIssue","Grey Currawong"
"32","Cook",35262,1528,"vertebrates",30623,504,"urn:lsid:biodiversity.org.au:afd.taxon:242e9696-c125-4c1a-865d-85a00199cadf","Animalia","Chordata",498,35262,0.0141228517951336,5.44708548931334,"Limosa lapponica","(Linnaeus, 1758)","species","taxonIdMatch","Aves","Charadriiformes","Scolopacidae","Limosa","Limosa lapponica","noIssue","Bar-tailed Godwit"
"33","Cooper",42588,1018,"vertebrates",39655,208,"urn:lsid:biodiversity.org.au:afd.taxon:96567379-2006-4846-aa11-fbed5306438b","Animalia","Chordata",57,42588,0.00133840518455903,3.45915872574104,"Ixobrychus dubius","Mathews, 1912","species","taxonIdMatch","Aves","Ciconiiformes","Ardeidae","Ixobrychus","Ixobrychus dubius","noIssue","Australian Little Bittern"
"34","Corangamite",128365,1969,"vertebrates",118192,397,"urn:lsid:biodiversity.org.au:afd.taxon:c90b9912-b34b-456c-a466-0e7edce43eac","Animalia","Chordata",1938,128365,0.0150975733260624,3.13241700706912,"Threskiornis spinicollis","(Jameson, 1835)","species","taxonIdMatch","Aves","Ciconiiformes","Threskiornithidae","Threskiornis","Threskiornis spinicollis","noIssue","Straw-necked Ibis"
"35","Corio",157162,1662,"vertebrates",148572,345,"urn:lsid:biodiversity.org.au:afd.taxon:897586dc-cade-4f83-86c4-fddaf357d256","Animalia","Chordata",1170,157162,0.00744454766419363,2.77376700264717,"Epthianura (Epthianura) albifrons","(Jardine & Selby, 1828)","species","taxonIdMatch","Aves","Passeriformes","Meliphagidae","Epthianura","Epthianura albifrons","noIssue","White-fronted Chat"
"36","Cowan",4772,405,"vertebrates",4229,105,"urn:lsid:biodiversity.org.au:afd.taxon:9ee6c8e8-ee96-44de-b715-2656ceb7d2eb","Animalia","Chordata",33,4772,0.00691533948030176,7.58773036121844,"Ninox (Ninox) novaeseelandiae boobook","(Latham, 1801)","subspecies","taxonIdMatch","Aves","Strigiformes","Strigidae","Ninox","Ninox novaeseelandiae","noIssue",NA
"37","Cowper",155216,4794,"vertebrates",116423,682,"urn:lsid:biodiversity.org.au:afd.taxon:db6c2bba-e721-407d-bb54-7e5b0ade3376","Animalia","Chordata",865,155216,0.00557287908463045,4.09783747896225,"Calyptorhynchus (Calyptorhynchus) lathami","(Temminck, 1807)","species","taxonIdMatch","Aves","Psittaciformes","Cacatuidae","Calyptorhynchus","Calyptorhynchus lathami","noIssue","Glossy Black-cockatoo"
"38","Cunningham",113682,2224,"vertebrates",105675,417,"urn:lsid:biodiversity.org.au:afd.taxon:702795be-d490-47d3-9a2a-37aec5d43af9","Animalia","Chordata",2109,113682,0.0185517496173537,4.31106597066079,"Ptilonorhynchus violaceus","(Vieillot, 1816)","species","taxonIdMatch","Aves","Passeriformes","Ptilonorhynchidae","Ptilonorhynchus","Ptilonorhynchus violaceus","noIssue","Satin Bowerbird"
"39","Curtin",54947,868,"vertebrates",53695,296,"urn:lsid:biodiversity.org.au:afd.taxon:decc8626-8424-4ffc-8d2e-474b316453a9","Animalia","Chordata",618,54947,0.0112472018490545,7.24400115608586,"Nycticorax caledonicus","(Gmelin, 1789)","species","taxonIdMatch","Aves","Ciconiiformes","Ardeidae","Nycticorax","Nycticorax caledonicus","noIssue","Nankeen night heron"
"40","Dawson",42450,2091,"vertebrates",38147,563,"urn:lsid:biodiversity.org.au:afd.taxon:29f2f727-146d-42bd-a752-1e06abb32567","Animalia","Chordata",345,42450,0.00812720848056537,4.60601442780289,"Dendrocygna (Leptotarsis) eytoni","(Eyton, 1838)","species","taxonIdMatch","Aves","Anseriformes","Anatidae","Dendrocygna","Dendrocygna eytoni","noIssue","Grey Whistler"
"41","Deakin",26104,1515,"vertebrates",17934,192,"urn:lsid:biodiversity.org.au:afd.taxon:39c22a1e-e7fa-408a-b7e8-f9a2001889fb","Animalia","Chordata",55,26104,0.00210695678823169,6.23148294889631,"Emydura macquarii","(Gray, 1830)","species","taxonIdMatch","Reptilia","Testudines","Chelidae","Emydura","Emydura macquarii","noIssue","Murray Turtle"
"42","Dickson",183965,2592,"vertebrates",174379,435,"urn:lsid:biodiversity.org.au:afd.taxon:025b08d1-0e50-4723-b581-9be91d8d09ed","Animalia","Chordata",1211,183965,0.00658277389720871,3.44425915678628,"Rhipidura (Howeavis) rufifrons","(Latham, 1801)","species","taxonIdMatch","Aves","Passeriformes","Rhipiduridae","Rhipidura","Rhipidura rufifrons","noIssue","Rufous Fantail"
"43","Dobell",50179,1736,"vertebrates",43296,428,"urn:lsid:biodiversity.org.au:afd.taxon:b2bf49cd-3e0d-4b13-9315-670adfddeba7","Animalia","Chordata",1720,50179,0.0342772873114251,9.28213245942308,"Litoria peronii","(Tschudi, 1838)","species","taxonIdMatch","Amphibia","Anura","Hylidae","Litoria","Litoria peronii","noIssue","Peron's Tree Frog"
"44","Dunkley",21578,1654,"vertebrates",14515,248,"urn:lsid:biodiversity.org.au:afd.taxon:0f7abf35-bf5c-4184-a10f-3567e4e82f55","Animalia","Chordata",14,21578,0.000648808972101214,3.70275080938915,"Saproscincus mustelinus","(O'Shaughnessy, 1874)","species","taxonIdMatch","Reptilia","Squamata","Scincidae","Saproscincus","Saproscincus mustelinus","noIssue","Weasel Skink"
"45","Durack",221564,4271,"vertebrates",211528,903,"urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067","Animalia","Chordata",445,221564,0.00200844902601506,5.97567047547893,"Circus assimilis","Jardine & Selby, 1828","species","taxonIdMatch","Aves","Falconiformes","Accipitridae","Circus","Circus assimilis","noIssue","Spotted Harrier"
"46","Eden-Monaro",192694,5100,"vertebrates",135258,681,"urn:lsid:biodiversity.org.au:afd.taxon:e079f94d-3d7f-4deb-ae29-053fec4d1b53","Animalia","Chordata",1894,192694,0.00982905539352549,5.74232391483868,"Vombatus ursinus","(Shaw, 1800)","species","taxonIdMatch","Mammalia","Diprotodontia","Vombatidae","Vombatus","Vombatus ursinus","noIssue","Common Wombat"
"47","Fadden",34113,892,"vertebrates",32925,341,"urn:lsid:biodiversity.org.au:afd.taxon:6e718a65-6fec-44ec-a09a-ab2a0f2d464b","Animalia","Chordata",158,34113,0.00463166534752147,3.89174069574299,"Gallinago (Gallinago) hardwickii","(J.E. Gray, 1831)","species","taxonIdMatch","Aves","Charadriiformes","Scolopacidae","Gallinago","Gallinago hardwickii","noIssue","Latham's Snipe"
"48","Fairfax",71225,2988,"vertebrates",60531,439,"urn:lsid:biodiversity.org.au:afd.taxon:27f781ae-110d-4a84-8ac4-a8e50bd01a08","Animalia","Chordata",131,71225,0.00183924183924184,2.34212833407649,"Litoria gracilenta","(Peters, 1869)","species","taxonIdMatch","Amphibia","Anura","Hylidae","Litoria","Litoria gracilenta","noIssue","Dainty Green Tree Frog"
"49","Farrer",194328,2089,"vertebrates",133288,490,"urn:lsid:biodiversity.org.au:afd.taxon:eb28b5f7-89b6-48d1-a9b1-02287fa9fc65","Animalia","Chordata",2161,194328,0.0111203738009963,5.87366736087225,"Crinia parinsignifera","Main, 1957","species","taxonIdMatch","Amphibia","Anura","Myobatrachidae","Crinia","Crinia parinsignifera","noIssue","Eastern Sign-bearing Froglet"
"50","Fenner",91403,1797,"vertebrates",87520,389,"urn:lsid:biodiversity.org.au:afd.taxon:e194765d-3b23-4fda-a1c7-860b6445fa70","Animalia","Chordata",59,91403,0.0006454930363336,4.33345860671986,"Litoria verreauxii verreauxii","(Duméril, 1853)","subspecies","taxonIdMatch","Amphibia","Anura","Hylidae","Litoria","Litoria verreauxii","noIssue","Verreaux's Tree Frog"
"51","Fisher",102863,4479,"vertebrates",62479,486,"urn:lsid:biodiversity.org.au:afd.taxon:44d3845a-930d-4523-8876-ca11fd6b6456","Animalia","Chordata",330,102863,0.00320815064697705,3.94347135828964,"Mixophyes fasciolatus","Günther, 1864","species","taxonIdMatch","Amphibia","Anura","Myobatrachidae","Mixophyes","Mixophyes fasciolatus","noIssue","Great Barred Frog"
"52","Flinders",57630,2398,"vertebrates",46295,405,"urn:lsid:biodiversity.org.au:afd.taxon:2afed5fe-df01-4c19-81af-4496744ec6a6","Animalia","Chordata",155,57630,0.00268957140378275,3.1863926251616,"Thalassarche cauta","(Gould, 1841)","species","taxonIdMatch","Aves","Procellariiformes","Diomedeidae","Thalassarche","Thalassarche cauta","noIssue","shy albatross"
"53","Flynn",62684,2877,"vertebrates",56204,907,"urn:lsid:biodiversity.org.au:afd.taxon:04944a16-4ce1-44c5-a158-9857d9fb10a3","Animalia","Chordata",67,62684,0.00106885329589688,3.76244587001823,"Notamacropus parryi","(Bennett, 1835)","species","taxonIdMatch","Mammalia","Diprotodontia","Macropodidae","Notamacropus","Notamacropus parryi","noIssue","Whiptail Wallaby"
"54","Forde",41962,1232,"vertebrates",39635,293,"urn:lsid:biodiversity.org.au:afd.taxon:381fad7b-03f7-4d36-a119-2a6c44557cff","Animalia","Chordata",267,41962,0.00636289976645536,2.88268176869697,"Lonchura (Munia) castaneothorax","(Gould, 1837)","species","taxonIdMatch","Aves","Passeriformes","Estrildidae","Lonchura","Lonchura castaneothorax","noIssue","Chestnut-breasted Munia"
"55","Forrest",33199,1495,"vertebrates",29347,346,"urn:lsid:biodiversity.org.au:afd.taxon:1f13c782-e388-48b4-916c-d1aa2c96af58","Animalia","Chordata",104,33199,0.00313262447664086,4.34048879553628,"Stipiturus malachurus","(Shaw, 1798)","species","taxonIdMatch","Aves","Passeriformes","Maluridae","Stipiturus","Stipiturus malachurus","noIssue","Southern Emu-wren"
"56","Fowler",3401,620,"vertebrates",1870,158,"urn:lsid:biodiversity.org.au:afd.taxon:f2ecb3e3-a6e2-45cc-a986-716a69eec650","Animalia","Chordata",31,3401,0.00911496618641576,5.53624036163272,"Chalinolobus gouldii","(J.E. Gray, 1841)","species","taxonIdMatch","Mammalia","Chiroptera","Vespertilionidae","Chalinolobus","Chalinolobus gouldii","noIssue","Gould's Wattled Bat"
"57","Franklin",68739,2489,"vertebrates",60161,233,"urn:lsid:biodiversity.org.au:afd.taxon:0dae8cbd-54cc-4abd-a78d-4e24f359e136","Animalia","Chordata",315,68739,0.00458255139004059,5.95669301434632,"Cacomantis (Vidgenia) pallidus","(Latham, 1801)","species","taxonIdMatch","Aves","Cuculiformes","Cuculidae","Cacomantis","Cacomantis pallidus","noIssue","Pallid Cuckoo"
"58","Fraser",15803,817,"vertebrates",13915,178,"urn:lsid:biodiversity.org.au:afd.taxon:3fa8ae8c-23e1-4fe1-b3c5-312f6fb528ab","Animalia","Chordata",467,15803,0.029551351009302,3.47207472458046,"Fulica atra","Linnaeus, 1758","species","taxonIdMatch","Aves","Gruiformes","Rallidae","Fulica","Fulica atra","noIssue","Eurasian Coot"
"59","Fremantle",39392,1033,"vertebrates",38019,388,"urn:lsid:biodiversity.org.au:afd.taxon:31ee79a4-1139-4c4e-b9e8-fcd21ac69d5b","Animalia","Chordata",666,39392,0.0169069861900894,3.6284785448152,"Phalacrocorax (Phalacrocorax) varius","(Gmelin, 1789)","species","taxonIdMatch","Aves","Pelecaniformes","Phalacrocoracidae","Phalacrocorax","Phalacrocorax varius","noIssue","Pied Cormorant"
"60","Gellibrand",43164,760,"vertebrates",41967,263,"urn:lsid:biodiversity.org.au:afd.taxon:2ba93200-2c16-431b-bf4d-d42a31325afb","Animalia","Chordata",619,43164,0.0143406542489111,3.83532397546513,"Poliocephalus poliocephalus","(Jardine & Selby, 1827)","species","taxonIdMatch","Aves","Podicipediformes","Podicipedidae","Poliocephalus","Poliocephalus poliocephalus","noIssue","Hoary-headed Grebe"
"61","Gilmore",215894,4040,"vertebrates",187138,633,"urn:lsid:biodiversity.org.au:afd.taxon:284a0855-14f4-4da8-9fdc-b53009b65796","Animalia","Chordata",725,215894,0.00335812945241646,6.0976911485104,"Petaurus breviceps","Waterhouse, 1839","species","taxonIdMatch","Mammalia","Diprotodontia","Petauridae","Petaurus","Petaurus breviceps","noIssue","Sugar Glider"
"62","Gippsland",163879,4529,"vertebrates",126191,526,"urn:lsid:biodiversity.org.au:afd.taxon:b3a61169-1e3c-4d6e-904f-f4d643df13a6","Animalia","Chordata",470,163879,0.00286796966054223,4.26272855603213,"Petaurus australis","Shaw, 1791","species","taxonIdMatch","Mammalia","Diprotodontia","Petauridae","Petaurus","Petaurus australis","noIssue","Yellow-bellied Glider"
"63","Goldstein",12871,1281,"vertebrates",9486,185,"urn:lsid:biodiversity.org.au:afd.taxon:803a6245-e23d-444c-a2ac-4b8a09e69c3a","Animalia","Chordata",333,12871,0.0258721156087328,5.72368230058589,"Thalasseus bergii","(Lichtenstein, 1823)","species","taxonIdMatch","Aves","Charadriiformes","Laridae","Thalasseus","Thalasseus bergii","noIssue","Crested Tern"
"64","Gorton",3294,570,"vertebrates",2653,157,"urn:lsid:biodiversity.org.au:afd.taxon:255f7bee-4487-4996-8e48-e7efb1631c2b","Animalia","Chordata",27,3294,0.00819672131147541,3.68427338560076,"Aquila (Uroaetus) audax","(Latham, 1801)","species","taxonIdMatch","Aves","Falconiformes","Accipitridae","Aquila","Aquila audax","noIssue","Wedge-tailed Eagle"
"65","Grayndler",5560,839,"vertebrates",3923,168,"urn:lsid:biodiversity.org.au:afd.taxon:91c90b44-e9dd-4ce1-a4b5-37d60d59b859","Animalia","Chordata",170,5560,0.0305755395683453,4.94196468701537,"Trichoglossus haematodus","(Linnaeus, 1771)","species","taxonIdMatch","Aves","Psittaciformes","Psittacidae","Trichoglossus","Trichoglossus haematodus","noIssue","Rainbow Lorikeet"
"66","Greenway",3875,646,"vertebrates",2811,189,"urn:lsid:biodiversity.org.au:afd.taxon:78d80a58-c9ee-42d4-a0e1-c43bcccf9d56","Animalia","Chordata",37,3875,0.00954838709677419,7.5143565039027,"Tiliqua scincoides","(White, 1790)","species","taxonIdMatch","Reptilia","Squamata","Scincidae","Tiliqua","Tiliqua scincoides","noIssue","Eastern Blue-tongue"
"67","Grey",101526,3292,"vertebrates",80653,762,"urn:lsid:biodiversity.org.au:afd.taxon:c2056f1b-fcde-45b9-904b-1cab280368d1","Animalia","Chordata",316,101526,0.00311250320115044,6.49195604962889,"Canis familiaris","Linnaeus, 1758","species","taxonIdMatch","Mammalia","Carnivora","Canidae","Canis","Canis familiaris","noIssue","Dingo"
"68","Griffith",38489,1239,"vertebrates",35302,226,"urn:lsid:biodiversity.org.au:afd.taxon:21686993-4d8f-4ae5-8f81-017c8528c6d5","Animalia","Chordata",975,38489,0.0253319130141079,4.47993571827209,"Trichoglossus chlorolepidotus","(Kuhl, 1820)","species","taxonIdMatch","Aves","Psittaciformes","Psittacidae","Trichoglossus","Trichoglossus chlorolepidotus","noIssue","Scaly-breasted Lorikeet"
"69","Groom",36156,1337,"vertebrates",33819,336,"urn:lsid:biodiversity.org.au:afd.taxon:89f22850-0aa0-4278-ad58-983de7f97890","Animalia","Chordata",38,36156,0.00105100121694878,4.94587258017261,"Falco (Hierofalco) subniger","G.R. Gray, 1843","species","taxonIdMatch","Aves","Falconiformes","Falconidae","Falco","Falco subniger","noIssue","Black Falcon"
